L1,L2,H,Process Time
1.03623,1.21707,2.39742,3.07763
0.35588,0.04159,1.91864,3.01226
0.69760,0.13845,1.89605,3.34751
0.14306,0.16612,1.92305,2.60915
0.78639,0.41660,2.43492,3.59194
0.17656,0.33524,1.80503,2.49252
0.61288,0.15802,1.55029,3.45746
1.55664,0.84684,2.08938,2.67696
1.22237,0.26306,1.96625,3.84023
0.01240,0.16805,1.96483,3.16668
0.53374,0.06056,2.09900,2.44007
0.83447,0.32414,2.21585,3.56108
0.53670,0.37425,1.97150,3.47739
0.17041,0.04323,2.18464,2.80025
0.97455,0.13297,1.48130,2.92073
0.46217,0.31830,1.79803,2.95139
0.57187,0.15853,2.01698,2.70723
0.33544,0.24087,1.50461,3.05181
0.41924,0.20815,1.62479,2.29923
0.06699,0.19169,1.97342,3.18460
1.09388,0.14795,1.83040,3.15037
1.55436,0.12178,1.48500,3.69740
0.15444,0.72059,1.96741,2.09604
1.03492,0.14050,2.22675,2.95046
1.17214,0.09159,1.75460,3.11770
0.09671,0.19734,2.02442,2.44247
0.46190,0.03489,2.07341,2.69815
0.97187,0.09341,2.04224,2.68051
0.24766,0.06491,1.76209,3.68461
0.00678,0.19404,1.72034,2.69319
1.04284,0.16444,1.52022,4.15016
0.15907,0.00450,2.46093,3.49822
0.72060,0.30053,2.23271,2.27276
0.32539,0.15898,2.09115,2.68995
0.43694,0.32580,2.58192,3.21426
0.09490,0.20820,1.19957,2.96282
0.14203,0.47426,2.38050,3.23055
0.71303,0.12272,1.37488,1.98038
1.03688,0.38645,2.45584,3.64331
0.18945,0.27859,2.38772,1.69298
0.03558,0.44613,2.26498,2.72940
0.10564,0.48868,2.69679,3.82860
0.43282,0.37010,1.99130,2.39242
0.97103,0.03311,2.00710,2.94180
0.77644,0.94891,2.13712,3.21815
0.11639,0.24968,1.99300,3.99700
1.34274,0.20146,2.25959,3.89876
0.59565,0.02435,2.27375,2.59461
0.02114,1.03153,2.21157,3.37173
0.28021,0.84033,1.86988,2.82921
0.45198,0.41901,1.61921,3.77461
0.55828,0.24302,2.15980,2.90495
1.78512,0.58589,2.67357,2.40276
0.23539,0.01202,1.91539,3.55752
0.36898,0.26676,1.67883,3.62354
0.17695,0.22298,2.22115,2.99419
0.24293,0.07874,1.95676,2.17791
1.04264,0.01723,2.40338,2.69821
0.49510,0.06018,2.35890,2.68696
0.46786,0.00203,1.74994,2.96172
0.08494,0.03533,2.08609,3.88279
1.48620,0.28893,2.10144,3.00546
1.65693,0.26444,1.62737,2.84951
0.03189,0.06981,2.43146,3.54925
0.05886,0.03105,2.44167,1.89621
0.35230,1.18732,2.12037,2.96443
0.46082,0.04658,2.09124,3.14722
2.48939,0.15762,1.74682,3.87387
0.45694,0.18779,2.48958,2.25089
0.19368,0.05678,2.27189,3.47278
1.87509,0.46669,2.67696,3.40601
0.51707,0.11374,1.65037,3.39047
1.13466,0.10293,1.87346,3.24233
0.57596,0.32374,2.55620,2.13827
0.09593,0.04294,2.55590,2.56743
1.50865,0.02341,1.79357,3.57873
0.09650,0.03507,1.43302,3.14259
0.10587,0.21212,1.47618,3.61030
0.06601,0.82511,2.02613,2.43317
2.57148,0.00533,2.03693,3.34394
0.28064,0.03157,2.25830,2.50340
1.47897,0.05475,1.89254,2.83080
1.86766,0.34572,2.35965,3.72177
0.12635,0.07471,2.06546,2.36661
0.83795,0.02515,2.19069,2.69286
0.04389,0.51994,1.52248,2.48061
0.03583,0.12796,2.19292,3.38542
0.49556,0.08688,2.35115,3.16194
0.13740,0.15504,2.59330,2.92214
0.61824,0.67903,2.10550,2.82432
0.20184,0.22583,2.05983,2.71041
0.01010,0.29757,2.43491,2.87982
0.03752,0.16104,2.30744,2.16342
0.61608,0.26875,1.87212,2.74822
0.89701,0.09428,1.52449,2.87882
0.15826,0.04560,2.34057,3.52039
0.44606,0.10026,1.60127,2.52841
0.81976,0.09316,1.76880,2.76208
2.24976,0.28241,2.03680,2.80655
0.16371,0.08221,1.40751,3.03092
0.29302,0.00931,2.01602,3.21710
1.08284,0.02091,1.36229,3.54124
0.48543,0.22297,2.16460,3.60630
0.40717,0.45240,2.44184,3.30737
0.41641,0.18713,1.80439,2.70895
0.03873,0.30424,2.31275,3.65817
0.52775,0.10424,2.07877,2.57194
1.19427,0.18412,2.33042,3.74449
1.74232,0.02126,1.92438,3.08762
0.38818,0.03004,2.17105,2.50982
0.23985,0.58604,2.40410,3.93268
0.78300,0.27205,1.54962,3.72332
0.00348,0.78417,2.15453,2.84740
1.33871,0.08312,1.67971,2.81282
0.14000,0.15982,2.10940,2.05451
0.57687,0.06700,2.56055,2.62301
0.29475,0.93176,2.37448,2.56070
0.42095,0.17570,1.46890,3.34568
0.59867,0.27842,1.82159,3.22921
0.97690,0.00892,1.50183,2.89439
0.41031,0.14663,2.27423,2.70383
0.65326,0.40150,1.34997,2.67538
3.12276,0.53322,1.98480,3.62459
0.00294,0.26753,1.86184,3.67261
0.05419,0.00253,2.21039,3.68555
0.19909,0.14824,1.74139,2.84126
1.62134,0.00753,1.78907,3.17844
0.51279,0.13470,2.03680,3.47967
2.30384,0.43006,2.37687,3.60998
0.46210,0.78798,1.89923,2.83685
0.50807,0.20968,2.05529,2.98962
0.04635,0.52202,1.66125,3.31262
0.73972,0.06645,1.57330,3.57277
0.75065,0.00168,2.03940,2.53884
0.56171,0.00164,2.32874,1.90972
0.59406,0.21643,2.29802,3.14164
0.37061,0.15186,1.70505,3.65485
0.08101,0.39130,2.07505,2.62449
1.65581,0.03629,2.37305,2.19756
1.49760,0.37296,1.97962,4.36349
1.38339,0.18055,2.26889,3.41329
0.50267,0.02394,1.50134,3.85631
1.59942,0.16011,2.44056,3.75322
0.25243,0.20496,2.43377,3.03165
0.39359,0.10479,2.22848,2.99779
0.65110,0.06350,2.31491,3.07726
1.19175,1.48690,2.25987,2.62887
0.05688,0.24401,2.27971,2.90403
0.10087,0.19051,2.00112,2.28656
0.52642,0.13516,2.12127,2.95478
0.18138,0.27272,1.60598,3.77574
0.11151,0.52748,1.80122,3.21736
1.52225,0.65185,1.99061,2.73733
0.05987,0.11419,2.12231,2.76926
0.04713,0.13952,1.61838,2.67318
1.65594,0.30140,2.28341,2.43163
0.67140,0.05949,1.61943,3.70309
0.21270,0.50331,2.64721,3.42150
0.51222,0.07366,1.26823,3.22531
0.28748,0.52790,1.74908,3.03757
0.20680,0.28478,1.52420,2.50667
0.53506,0.09403,2.35370,2.67172
1.20772,0.23137,2.02885,3.03689
0.39253,0.00885,2.12959,2.64039
0.84376,0.06100,2.05339,3.33571
0.20102,0.58316,2.02034,3.64042
2.61476,0.10280,2.03309,2.06848
0.07427,0.25915,1.74499,2.31619
0.17648,0.08467,1.83960,1.90589
0.21077,0.30469,2.47409,3.75333
1.85859,0.17721,2.19893,2.91226
0.00373,0.13159,1.89242,2.73672
0.90138,0.48095,2.07907,2.98763
0.01361,0.07724,2.39051,2.94119
0.71244,0.02666,2.17442,3.24730
0.30138,0.20908,2.14392,2.78018
0.19782,0.13016,1.88053,2.66872
0.84617,0.20693,2.76118,3.16517
2.12809,0.52912,1.79281,3.46470
1.22918,0.17783,2.08098,3.70598
0.80355,0.01972,2.17603,2.71298
0.58823,0.32451,2.27265,3.52986
0.98069,0.47065,2.58690,3.34415
0.26985,0.05125,2.25432,3.40892
0.79338,0.14380,2.03012,2.34534
0.13045,0.39864,2.07162,2.85752
0.15310,0.01842,2.22853,3.34314
0.17742,0.82568,2.02495,3.65616
0.36101,0.00583,1.60729,3.27325
0.40828,0.01556,2.01489,2.53139
0.08170,0.15276,2.38614,3.42154
1.13626,0.22382,1.97988,1.78878
0.04647,0.54983,1.84723,3.23776
1.17582,0.07868,1.82824,2.83443
0.81115,0.03789,1.78016,2.66386
0.19291,0.36576,2.63209,1.61203
1.65344,0.13117,1.88798,2.88973
0.86164,0.48994,2.03996,2.83369
0.54059,0.31999,2.45797,3.27074
1.23179,0.01775,2.15068,2.42929
0.32897,0.25171,1.39397,3.60277
0.42204,0.49731,2.26230,3.96054
0.78914,0.67404,2.21636,2.89222
1.60545,0.61218,2.21844,3.75224
0.51800,0.38009,1.88272,3.82527
1.36172,0.36340,1.31732,2.66321
0.96540,0.57917,2.24483,3.09610
0.25265,0.13627,1.86089,3.17209
0.12702,0.36862,2.42339,3.34522
0.09500,0.01116,1.80628,2.83962
1.59082,0.78071,1.52504,3.59229
0.13941,0.38788,2.17924,3.57022
0.60903,0.04510,1.67776,3.08368
0.52483,0.14826,2.00556,3.08987
0.86088,1.10229,2.10454,3.74041
1.38031,0.76830,2.27919,2.34834
0.30853,0.03226,1.98051,2.94081
0.11359,0.10344,2.08420,4.12347
0.53176,0.22849,1.97821,3.68803
1.38214,0.22872,2.13066,2.70920
0.02797,0.40981,2.11450,2.41312
0.34441,0.46820,2.34928,3.37207
0.21770,0.08397,2.38469,3.73281
1.24236,0.15448,1.98898,2.81414
1.63514,0.04683,2.07316,2.45475
1.31614,0.01036,1.80997,3.04487
0.21922,0.18699,2.00035,3.17041
0.28861,0.02308,2.11201,2.30963
0.33956,0.14665,2.28567,3.23806
0.07482,0.06989,1.46297,3.03182
0.80462,0.14955,2.17149,3.23817
0.61390,0.05364,2.16526,3.37731
0.22952,0.62844,1.82990,2.98405
1.16334,0.18583,2.18492,3.95321
3.03318,0.64791,2.42003,3.27668
0.71688,0.08052,2.31314,2.86505
1.17800,0.69780,2.21546,2.86750
1.16187,0.15947,2.05425,2.90701
0.03591,0.04135,1.96336,3.85320
0.37465,0.06780,1.89145,3.55424
0.47732,0.04191,1.86793,3.24508
0.68099,0.34937,1.94675,2.74709
0.05710,0.17860,2.15747,2.79898
0.09373,1.52084,1.71823,3.56472
0.86099,0.26796,1.97575,3.04575
1.27423,0.20543,1.62012,2.43747
0.58752,0.25438,1.55104,4.01099
0.09937,0.21656,1.69180,3.12172
0.47449,0.04438,2.20034,2.83551
2.13309,0.07217,2.09087,3.18662
0.46874,0.27124,2.43185,3.85642
0.08806,0.01380,2.17455,3.92369
0.37152,0.53174,1.98151,3.26839
0.34164,0.90460,2.31141,3.61277
0.72609,0.04138,2.33672,3.45826
0.48365,0.75574,2.03536,2.14019
0.46668,0.05863,2.17050,3.54367
0.59163,0.20037,1.66265,2.93908
0.21382,0.45571,1.34127,3.74449
0.98751,0.08839,1.72436,4.01090
0.43529,0.09859,1.57697,3.41438
0.47717,0.04674,2.68740,3.18345
1.01764,0.03914,1.44736,3.64096
1.51955,0.35719,2.08625,2.83001
0.23954,0.76365,1.99611,3.42383
0.68020,0.07580,1.87858,3.33230
0.27909,0.61626,1.74374,3.98926
2.55452,0.85333,1.81513,2.97125
4.11748,0.45834,2.18686,2.39294
0.54231,0.41205,2.17418,3.30728
0.23627,0.11662,1.83018,3.50063
0.59116,0.12902,1.89849,3.22699
0.58385,0.02855,1.51835,2.91132
0.11755,0.14393,2.60508,2.96717
0.15518,0.24701,1.95719,2.47967
0.43363,0.72385,1.51430,3.62249
1.25660,0.21733,1.92219,2.60045
0.44205,0.03797,1.54455,2.67030
0.47628,0.37317,2.37993,3.19654
0.55008,0.01336,2.27445,2.54233
1.74011,0.00514,1.96945,3.48815
1.80434,0.42629,1.74675,3.07731
0.56792,0.59465,2.17891,3.14193
0.04506,0.19564,1.73570,3.51614
1.12824,0.05851,2.12741,3.17988
0.07962,0.35734,1.63208,3.64979
0.62020,0.08830,1.68383,2.99831
0.32713,0.42881,1.38814,2.89293
0.18213,0.10660,2.01011,2.83872
0.74851,0.44226,2.41556,3.42445
1.14548,0.31881,1.82105,3.50581
0.05145,0.32090,2.06580,2.67137
0.25205,0.28116,1.94356,2.50561
0.12053,0.25670,1.85812,2.94054
0.03895,0.01508,1.62922,3.44541
1.69491,0.78977,2.37123,2.96468
0.05512,0.11448,2.12234,2.81968
1.56715,0.33048,1.72027,2.09773
0.41762,0.09955,1.66506,3.40555
0.46755,0.00004,2.33679,3.26358
0.64606,0.23698,1.79812,2.03149
1.58535,0.15902,1.83075,3.24979
0.05230,0.07747,2.33129,2.14075
0.09828,0.08129,1.94780,3.25168
1.15440,0.19636,2.35843,3.08511
0.91394,0.02996,1.67578,3.65828
0.78538,0.01475,1.34520,2.74140
0.12889,0.36625,1.50451,2.23899
0.23118,0.24899,2.13819,3.83731
1.42681,0.06649,2.47121,1.59813
0.27750,0.58913,2.27657,2.49995
0.47356,0.02809,1.89863,3.74382
0.82531,0.01904,2.22912,3.60949
0.50955,0.09319,2.00577,3.27697
1.16233,0.48640,2.16151,3.10781
0.77480,0.11999,1.86658,2.01081
0.10969,0.18356,1.65961,3.66753
0.10709,0.11133,2.30976,2.78294
0.38200,0.20647,1.92437,3.35994
1.13096,0.12542,1.86686,2.23638
0.34452,0.08664,2.18930,3.11961
0.56437,0.29730,2.26281,3.50778
0.25082,0.04476,1.81634,2.38432
0.34437,0.19568,1.15511,1.98912
0.09286,0.22348,2.26772,2.57804
0.53800,0.06753,1.83955,3.13638
0.12648,0.04812,2.03832,1.88926
0.09207,0.17275,1.96031,3.83750
0.83081,0.01143,1.70418,3.00968
0.10319,0.04446,2.06295,3.02583
0.23938,0.01511,1.90343,3.27903
0.39811,0.03358,2.12921,2.94284
0.67407,0.00240,1.77635,3.06983
0.05686,0.36893,1.81461,2.79274
0.01384,0.45721,1.94672,4.25082
0.51701,0.03198,1.83649,3.62465
0.14940,0.53549,1.08179,2.40917
2.09701,0.07366,1.76609,3.42183
2.16475,0.14601,1.50731,3.86953
0.25746,0.05345,1.65417,2.54171
1.11890,0.28361,2.00564,2.66889
0.60674,0.28916,2.28384,2.37732
0.28425,0.02002,2.49255,2.66177
0.54798,1.15654,1.86246,3.37745
0.20664,0.02097,1.74908,3.22200
1.18748,0.43268,1.71984,3.36573
0.00758,0.16148,2.27838,2.73600
0.54517,0.82268,1.74870,2.98217
0.01593,0.23055,1.92244,2.83471
0.18740,0.06890,1.95527,3.19915
0.16843,0.56038,1.27609,2.94831
0.06080,0.38914,1.71844,2.79767
4.47312,0.08249,1.84858,3.17938
0.76833,0.91276,1.91082,2.85544
0.41007,0.07465,1.87814,2.99271
2.28051,0.00024,2.43817,2.77722
0.54568,0.00217,1.85509,3.26871
1.33365,0.16396,2.59575,3.41484
0.17911,0.21581,1.85636,2.80453
0.62735,0.52515,2.35558,3.14705
0.18766,0.14292,2.29671,3.57147
2.10455,0.22341,2.11336,2.53025
1.11094,0.35965,2.27134,2.47139
0.10112,0.10422,2.26354,3.70415
0.60727,0.34761,1.52704,2.76086
0.40993,0.07274,2.26489,3.29283
0.30404,0.02169,1.59798,2.48875
0.33573,0.68960,1.98687,2.42231
0.89007,0.61583,2.33843,2.62428
1.42894,0.13667,1.49348,3.50177
1.82685,0.04190,1.87264,2.95159
0.12884,0.06072,1.98765,2.49098
0.42002,0.21096,2.03865,2.97370
0.03024,0.01742,2.40543,2.84419
0.21553,0.23727,2.52899,2.38065
0.55976,0.66939,1.79348,3.21790
0.77145,0.13653,2.26883,3.30447
0.89686,0.08916,2.15690,3.79769
0.19397,0.16047,1.80357,2.22109
0.02248,0.01363,2.45282,2.70055
0.69167,0.90311,1.92287,3.22560
0.90840,0.00115,2.37621,2.62179
0.22084,0.61241,1.96045,3.04773
0.02036,0.10006,2.28255,2.75603
1.11981,0.30228,2.50151,3.06566
0.52153,0.40427,2.28856,2.78005
0.91322,0.17093,2.27294,2.18217
0.36098,0.07868,2.00846,3.24968
0.49926,0.01985,1.69626,3.37630
0.30856,0.69892,2.03128,2.67942
1.12064,0.11172,2.23600,3.04739
1.21610,0.18538,1.84245,3.28522
0.19952,0.32001,2.07729,2.78568
0.20971,0.01961,2.35585,2.92965
0.18389,0.00875,1.98717,3.52647
1.72065,0.10648,2.37011,3.23947
0.53472,0.03702,2.62347,2.36588
0.04291,0.16219,2.22243,3.23746
1.06866,0.36287,1.54090,2.49767
0.67537,0.12580,2.41282,4.16730
0.26882,0.49716,2.04544,2.96225
0.05992,0.06060,1.86520,3.05921
0.82271,0.10339,2.01935,2.71713
2.05650,0.45625,1.70095,3.79231
0.40593,0.34141,2.14071,3.14241
0.27360,0.69009,2.48713,2.22437
0.61080,0.26038,1.93381,3.24093
0.54678,0.03037,1.95568,2.98690
0.55294,0.13738,2.42835,3.05013
1.22569,0.08093,2.02442,3.83770
0.09868,0.14260,2.11449,2.97520
0.97805,0.46983,1.83170,3.45534
0.23901,0.04958,1.99021,2.66958
0.18139,0.10764,1.94079,2.24346
0.23730,0.10748,2.00261,3.27735
0.32766,0.85691,2.13235,3.78234
0.67061,0.04743,1.89534,2.15099
1.05101,0.60324,2.23468,2.27130
0.22051,0.03970,1.85166,2.87271
0.48217,0.18465,1.65802,2.39018
1.02864,0.01108,1.88406,3.37630
0.16454,0.34415,2.19428,3.56346
2.73927,0.03834,1.93272,3.13455
0.31363,0.57555,2.07745,3.32905
0.13454,0.45457,1.79911,3.66179
0.03011,0.66358,1.65755,3.87762
0.11363,0.20179,2.14767,3.02089
0.25992,0.06742,2.55502,3.33585
0.75798,0.27384,2.63931,2.46161
0.66102,0.44618,1.52090,3.90540
0.91108,0.07614,1.90323,3.36766
0.07857,0.19321,1.78765,2.77092
1.04316,0.12528,1.80596,3.04335
0.15949,0.04083,1.95847,2.93722
0.19403,0.60801,2.08106,3.80243
0.83170,0.11862,2.50407,2.72612
0.40704,0.27854,2.14121,2.91461
1.28237,0.30986,1.85135,3.01069
0.51979,0.15371,1.89020,2.87686
0.05551,0.14533,1.45585,2.71593
0.34732,0.37547,2.48236,2.91054
0.36724,0.30963,1.78875,2.54323
0.17171,0.01803,1.95991,3.75481
0.65328,0.10059,1.71931,2.50856
0.31640,0.13501,2.13086,2.27886
1.22317,0.03122,1.53711,2.23268
2.29217,0.04978,1.95290,3.92691
0.88413,0.30077,2.13922,3.33100
0.28758,0.05087,1.62311,2.46136
1.45157,0.21320,2.03818,2.85853
0.07661,0.00098,1.80722,2.56763
0.19761,0.00819,2.23855,3.78174
0.12052,0.14502,2.28795,3.08258
0.57484,0.22557,1.58816,1.32455
0.42266,0.33876,2.17969,2.95900
0.78678,0.63740,2.39047,2.29314
0.20204,0.09352,2.71299,3.09137
2.01976,0.46458,1.54686,3.26925
0.56456,0.13902,2.14293,3.50318
0.25356,0.16995,2.06761,2.73725
0.32387,0.00202,1.63900,3.06711
0.12556,0.09973,2.14103,3.04852
1.06197,0.36401,1.27170,3.20284
1.74623,0.04316,2.07152,3.13652
1.13381,0.37328,2.28495,2.85938
1.84286,0.36728,2.04553,3.90282
0.38553,0.00091,1.87948,2.30800
0.20228,0.31778,1.55477,3.40130
0.03318,0.95156,2.15998,3.00233
0.05066,0.33129,2.42858,3.96302
0.65780,0.01339,2.47868,3.22305
0.76998,0.31008,1.94808,2.85555
0.75314,0.04422,1.87416,3.21438
1.41252,0.14674,1.86281,2.77812
0.53284,0.03638,1.55936,2.18476
0.26060,0.32445,1.94425,2.47260
0.96351,0.02222,1.95512,2.86413
0.01739,0.02678,2.03951,2.84157
0.64750,0.26538,2.21228,3.22543
0.78123,0.45457,2.03692,3.48265
0.53531,0.19624,1.74805,3.19854
0.76611,0.08713,2.72858,3.07220
0.17038,0.19640,1.97837,3.03438
0.50425,0.58825,2.19718,3.04445
0.16926,0.00964,2.22313,2.84034
2.80637,0.22708,1.46341,2.35551
0.57714,0.13109,2.19096,2.99976
0.11423,0.16847,1.61334,1.56030
0.66146,0.06666,1.75208,2.86749
1.29352,0.11907,2.13561,3.00215
1.05540,0.03060,2.50049,2.57976
0.83293,0.09497,1.96131,2.58972
0.12797,0.14455,1.85444,3.36326
0.03286,0.42088,1.48399,2.94824
3.38159,0.07905,2.21600,2.67129
1.06159,0.04210,1.57341,2.95503
0.28068,0.12877,2.08428,3.38757
0.30913,0.14016,1.99407,2.48924
0.11531,0.07245,2.05059,2.96029
0.43051,1.16955,1.80794,2.53702
0.03547,0.84763,2.60442,3.06792
1.07673,0.01057,2.02384,3.33016
1.71660,0.00463,1.86504,2.43863
0.20133,0.51683,2.82037,2.97590
1.48220,0.01437,2.16235,3.92128
0.03501,0.55468,1.71856,3.39731
0.45873,0.02973,1.96437,3.28625
0.49937,0.31062,1.63335,3.75341
0.16301,0.17665,1.95168,3.71295
0.66203,0.03124,2.04546,3.25633
0.45472,0.12104,1.70750,2.87608
0.12822,0.14230,2.52555,2.42096
2.18617,0.31281,1.91132,2.26196
0.42740,0.06186,1.85146,2.68878
0.30047,0.66455,1.83094,3.43968
1.61084,0.25482,1.44877,2.35802
0.06189,0.10265,2.21197,2.87834
0.73773,0.69837,2.88298,2.35935
0.78537,0.37911,2.17498,2.91806
0.11391,0.43201,1.38083,2.40872
0.16357,0.07937,1.93208,2.94318
0.08694,0.02153,2.23591,3.39147
0.47733,0.04115,1.67160,2.12032
0.39647,0.26445,1.84118,2.68891
1.41149,0.34422,1.77830,3.16716
0.37060,0.32621,1.87604,3.19471
2.33201,0.29324,1.77194,3.30568
0.50867,0.18347,2.72012,3.55805
0.11338,0.27847,1.66150,3.27979
1.74264,0.05376,1.96854,3.10029
0.23000,0.33092,1.97540,2.80550
0.02625,0.30801,1.65188,2.94007
0.47974,0.05731,1.51310,1.65363
0.26025,0.19529,2.46502,2.50860
0.40583,0.04833,2.18950,3.48258
0.12430,0.17597,1.88662,2.37612
0.08464,0.07660,1.98618,2.73570
0.95659,0.47040,2.35763,2.81477
0.15110,0.27065,2.13030,2.51627
0.59987,0.31664,1.75459,3.22875
2.61505,0.04358,2.22107,3.32617
1.03143,0.79899,2.17785,2.81508
0.34996,0.21770,2.23353,2.62575
1.45596,0.02695,1.82633,3.06624
0.50689,0.10710,2.15796,2.74638
0.19231,0.31437,2.12699,2.62411
0.58446,0.30710,2.03927,2.74232
1.14866,0.13036,1.92515,3.40209
0.37199,0.28355,1.50094,2.88135
0.16955,0.39717,1.17518,3.65277
0.54230,0.07711,1.76064,3.12491
0.46269,0.15258,1.40834,3.49749
0.28394,0.56744,2.30611,1.97752
1.34077,0.36384,2.12517,3.82950
0.29543,0.24526,1.57672,2.75440
0.26452,0.19874,2.31374,2.24006
1.34178,0.00909,2.25253,3.12776
0.53029,0.01328,1.91387,2.78580
0.42761,0.21579,1.98210,2.93697
1.13042,0.03239,2.01569,3.08749
1.05294,0.02220,2.16607,2.35853
0.78651,0.07039,1.79048,2.89845
0.00029,0.11155,2.11678,2.31266
0.11926,0.11500,2.67660,2.78626
0.76309,0.51692,2.05693,2.53439
1.41210,0.29070,2.20417,2.55584
0.05515,0.10613,1.86488,3.80801
0.90867,0.05348,1.71933,3.89610
0.03491,0.13923,2.32619,2.21441
0.56296,0.19704,2.27497,2.71420
0.00945,0.07103,1.86453,2.81231
0.12732,0.23203,2.32532,2.63665
0.75865,0.25972,2.24947,2.54129
0.17240,0.06898,1.94735,3.47551
0.38415,0.01223,2.00653,3.30729
0.23535,0.02302,2.33603,2.10120
0.14058,0.00449,1.75641,2.57756
0.37754,0.02964,1.79874,2.93904
0.35678,0.14266,1.87290,2.93760
0.87074,0.09092,1.60731,3.25148
0.20859,0.08302,2.05029,3.23921
1.63895,0.12178,1.93009,3.38955
0.60663,0.04694,1.93665,2.76597
0.77053,0.18696,2.17601,2.71193
0.21472,0.75970,1.91823,3.43506
0.08987,0.30601,2.20017,2.26399
0.10323,0.14918,1.73068,4.43405
0.53739,0.04101,1.80172,2.85048
0.85866,0.19045,1.71033,2.84973
0.00876,0.32768,2.33670,3.36174
1.25992,0.17524,2.32622,3.61903
0.03016,0.29979,2.25034,3.57552
0.13813,0.02269,2.21493,2.48023
0.10413,0.04473,2.30647,3.11059
0.57419,0.08009,1.87836,3.73796
0.02423,0.43117,2.14735,2.57913
0.25067,0.18033,2.02971,3.52642
0.89859,1.07473,2.23436,3.10630
0.01361,0.10620,2.24275,3.24799
0.10660,0.18298,2.09469,3.01416
0.40823,0.31542,1.86930,2.04343
2.58180,0.02230,2.18999,2.53169
0.29309,0.02473,1.99113,2.57587
0.16224,0.02673,1.95127,3.05906
0.25067,0.93045,2.22930,2.67076
1.36370,0.19923,1.45654,2.53797
0.75354,0.01904,2.86403,2.86535
0.17557,0.64472,1.55618,2.97432
0.81052,0.01387,2.15798,3.40124
0.62841,0.17262,1.92344,2.44441
0.07400,0.07277,2.29953,3.51172
0.19289,0.11754,2.04619,3.82450
2.30074,0.11916,2.14467,2.34581
0.96454,0.12254,1.88933,3.16727
0.36031,0.07824,1.90721,3.80426
0.11981,0.19552,1.94560,2.58217
0.39182,0.12616,2.77228,3.95474
0.07909,0.14029,2.35663,3.04614
0.86394,0.19427,2.28918,3.50542
1.15787,0.02173,1.73902,2.52103
0.48417,0.09904,2.00639,3.14002
0.56257,0.14002,1.82090,3.01341
1.03787,0.34537,2.02776,3.04610
0.08789,1.26067,2.23615,2.69219
0.14378,0.05914,2.04526,3.87223
0.74537,1.49599,1.87251,3.72547
0.16181,0.01258,1.77694,2.46266
1.41491,0.11111,1.97325,3.35908
1.08503,0.65884,1.69062,3.08998
0.35084,0.18255,2.13086,2.45609
0.30700,0.16511,1.95273,2.29575
0.04789,0.03666,2.20147,2.62735
0.49344,0.02315,2.06487,3.86475
0.12429,0.29883,1.88540,2.84686
1.97029,0.15610,2.00248,2.17223
0.81919,0.13064,1.80730,3.06925
0.07227,0.13624,1.20500,2.56525
1.14518,0.00919,2.35497,3.20803
0.85690,0.11867,1.98614,2.94999
0.13318,0.30347,1.77362,2.38956
1.21790,0.95767,1.88273,3.14336
0.33179,0.10620,1.99233,3.21105
1.15620,0.07534,2.30116,2.24915
1.01405,0.08573,2.50275,2.28246
0.75878,0.50396,1.85123,3.34476
0.91596,0.32328,2.15634,3.39021
0.29592,0.16463,1.52771,2.69079
0.92301,0.25684,2.02848,2.78368
0.85852,0.01463,2.09959,3.81163
0.12503,0.37558,1.37015,2.82737
0.27741,0.06126,1.85206,2.59217
3.92398,0.11638,1.66966,2.28605
0.45086,0.23623,1.84823,2.66076
2.96600,0.36928,1.79096,2.75871
1.05729,0.32598,2.13715,2.68921
0.76683,0.00502,2.16810,3.12753
0.34106,0.10063,1.67983,2.00333
0.13014,0.19575,2.73692,2.11612
0.34605,0.09862,2.12743,3.51452
0.81555,0.16475,2.33578,2.78496
1.72497,0.06997,2.59922,2.58917
0.20235,0.30444,1.79982,3.05649
0.64485,0.00878,2.49157,3.71105
0.76626,0.13085,2.21277,2.81902
0.36625,0.07029,2.12496,3.25458
0.15112,0.08570,1.81241,3.08077
0.47201,0.06545,1.72396,2.79132
0.10768,0.13178,2.20084,3.29689
0.20281,0.04152,2.16793,3.31875
0.66403,0.01949,2.21498,3.27167
1.79694,0.04579,1.90360,2.54843
0.26747,0.00794,1.81968,3.79773
0.13284,0.01723,2.27388,2.69596
0.33590,0.78808,1.72193,2.42304
0.20943,0.28370,1.76406,2.75733
0.26886,0.06479,2.23187,2.70206
1.84811,0.04312,2.33140,3.39141
0.57389,0.54347,1.58207,2.54788
0.02693,0.23780,1.87544,2.98151
0.04345,0.40604,1.96961,3.53967
0.33231,0.25189,2.03241,3.35082
0.23889,0.02570,1.76123,3.31838
0.54285,0.18161,1.82852,3.05368
1.72806,0.36760,2.27922,2.91643
0.72091,0.06235,1.70702,3.51916
0.41614,0.09929,2.04080,2.32874
0.04598,0.30440,1.98406,3.37191
0.11799,0.28009,1.98406,3.39846
0.46957,0.16251,2.03869,3.49937
0.36580,0.59127,1.94190,3.67330
0.00202,0.06765,2.58621,2.58400
0.02177,0.18983,2.14694,2.78151
0.00211,0.46055,2.18416,2.78560
0.55644,0.17486,2.00550,3.68288
0.10267,0.18295,1.91284,3.15386
1.14212,0.56347,2.01848,2.75911
0.81729,0.48426,1.70752,3.04264
0.51147,0.25551,1.80198,2.56106
0.13989,0.21013,2.30181,2.70074
