exp1,exp2,norm1,norm2
0.96403,0.04992,2.40263,3.32343
0.54810,0.10410,2.41054,2.70243
0.82841,0.06168,2.30751,2.65526
1.04885,0.00676,1.48969,3.67475
0.60954,0.05750,2.33122,2.69481
1.12547,0.25104,1.84768,2.51821
0.70789,0.48051,2.20768,2.50052
0.01374,0.07793,1.99391,2.13195
1.39558,0.05991,1.29500,3.36177
0.87870,0.10855,1.65909,3.36174
0.68896,0.15737,1.70466,3.48095
0.17713,0.04207,1.88100,3.43989
1.87975,0.07629,1.56515,2.47150
0.16895,0.00451,1.81377,3.63092
0.68176,0.06574,2.26979,1.89569
0.69245,0.21587,1.96109,2.88343
0.94210,1.57103,2.51526,2.68152
0.09659,0.05806,1.96251,2.87473
0.27694,0.24024,1.93398,2.56578
0.32503,0.22112,2.19944,3.05169
0.48057,0.02831,2.02819,3.02689
0.07189,0.26056,2.39760,2.89505
0.04155,0.81936,2.17237,2.70952
0.01415,0.67339,2.23780,3.11947
0.30777,0.34265,2.55476,2.18592
0.62404,0.19882,1.78232,3.68977
1.03262,0.12183,1.89032,3.18270
0.94893,0.03117,2.15843,3.13921
1.97025,0.05404,2.44181,2.44788
0.41843,0.03439,2.10565,2.81553
1.01701,0.32787,2.17490,2.84391
0.17683,0.01510,1.50464,2.59327
0.10465,0.17386,2.14468,3.86141
0.26622,0.04400,2.09728,2.58175
0.21783,0.11087,2.22575,3.83189
0.70901,0.01338,2.10994,2.73034
0.21213,0.08234,1.55589,3.32126
0.47353,0.10169,1.86720,2.72635
0.13187,0.14154,2.12402,3.35174
0.16159,0.26681,2.13372,3.02807
2.58357,0.16792,2.00418,2.34837
3.66738,0.48127,1.93384,2.72667
0.05316,0.05682,1.71989,1.98703
0.02724,0.09636,2.15396,3.55011
0.02229,0.06187,2.37767,2.97455
0.40146,0.18558,1.77898,2.15632
0.31160,0.72868,1.91298,2.31681
0.45695,0.06288,2.00159,2.76946
3.62272,0.01174,2.02584,2.06653
0.89798,0.25432,1.92100,3.74042
0.48299,0.16726,1.95974,3.41929
0.10508,0.00122,2.27138,2.66358
1.46664,0.01716,2.61776,3.22086
0.45281,0.54985,2.03640,1.76395
0.78943,0.07725,1.69900,3.44235
0.15101,0.01617,1.92077,3.06300
0.09756,0.22216,2.24650,3.12033
0.33208,0.11474,1.97827,2.98575
0.07893,0.18052,1.42205,3.55251
0.22535,0.20130,2.04240,3.28185
0.78345,0.35495,1.97529,3.09981
0.68503,0.40212,2.25049,3.91120
0.07091,0.00103,2.09612,2.90200
2.26113,0.24328,1.47317,2.84481
1.08666,0.58863,2.47520,2.10600
0.48292,0.93675,2.37428,4.14377
0.05256,0.14730,1.72650,3.82425
0.06375,0.40425,2.15418,3.17820
0.21702,0.09234,1.77104,3.62758
0.45561,0.27812,1.78309,2.89092
0.12860,0.21802,1.97133,2.93126
2.23660,0.44049,1.97938,3.29254
0.09298,0.04019,1.60080,2.88057
1.38467,0.38887,1.77374,2.41478
0.92270,0.19606,1.70692,3.53274
0.26597,0.16379,2.14602,3.31086
3.27486,0.19787,1.27237,3.17055
1.23025,0.45954,2.00976,2.62713
1.96626,1.12971,2.20808,3.07890
0.09682,0.05309,2.21087,3.48394
1.19797,0.23424,2.07531,2.33033
0.46934,0.58919,2.37676,3.19641
1.19010,1.02533,1.99540,2.93651
1.52492,0.27646,1.90794,3.75363
0.87303,0.05493,1.94675,2.88479
0.55395,0.01669,2.23543,2.77467
0.63134,0.14967,1.65896,1.62452
0.86302,0.32711,2.07838,3.37630
0.42325,0.01544,1.98372,2.95232
0.01508,0.16131,1.95572,2.79497
0.13387,0.00942,1.40805,3.32945
0.35419,0.38491,2.03032,3.05149
0.14632,0.49158,2.75215,1.95585
0.98803,0.54560,1.52138,2.81761
0.01186,0.35963,1.83519,3.45307
0.45353,0.03097,1.91195,2.69398
1.78273,0.49442,2.18053,2.34373
0.15123,0.41023,1.89460,2.46319
0.22508,0.45883,1.76674,3.37826
0.28428,0.42189,1.99956,3.40473
0.88819,0.31390,1.98105,2.29015
0.16513,0.15836,1.93778,2.16071
2.07143,0.07138,1.84015,3.42931
0.27688,0.51871,2.46714,2.22214
1.34546,1.09795,1.74292,3.12922
0.19812,0.29699,1.81667,2.74108
0.04370,0.02629,2.13229,3.17073
0.13689,0.13056,1.76161,3.26617
1.54429,0.13053,1.65126,2.99288
0.09707,0.49013,2.29269,3.80312
0.15327,0.21584,2.07211,3.10156
0.56635,0.06199,2.09241,2.84864
2.37645,0.16773,2.18665,2.84708
0.65031,0.11416,1.97613,2.84475
1.08282,0.05457,2.06756,2.27163
1.83399,0.37576,1.73050,3.70572
0.45373,0.05721,1.80765,2.89021
0.48224,0.28307,2.57293,3.37246
0.12678,0.21023,2.21933,3.32238
0.53901,0.38084,1.78695,2.78022
1.62698,0.38727,2.02602,2.54139
0.49379,0.33321,2.13012,3.49158
0.78324,0.01735,2.41952,3.82463
0.35217,0.13579,1.91481,3.44256
0.38480,0.08388,2.12208,3.23179
0.33661,0.35022,2.12599,2.28211
0.69900,0.14098,2.10642,3.01450
0.02621,0.05287,2.37632,2.96696
0.60976,0.32929,1.70085,1.66528
0.55307,0.01280,1.77689,3.35477
0.18782,0.04025,1.80576,3.12548
0.22266,0.18703,2.32348,3.01908
1.78462,0.08123,1.19380,3.29070
2.11289,0.78147,2.26086,1.72868
1.08206,0.15630,2.63696,2.01371
0.33786,1.24994,2.08980,2.92377
0.23161,0.20698,1.97959,3.14633
0.03790,0.41851,1.86655,3.22689
0.17078,0.02552,1.96963,3.34715
0.66055,0.84222,1.99069,2.19488
1.32804,0.10437,1.83029,3.68600
0.31781,0.01358,2.12176,3.22446
1.45599,0.00058,2.16027,2.92476
0.16256,0.25027,2.17266,3.28805
0.15414,0.06492,2.18875,3.23292
0.15074,0.56837,1.68245,2.63505
0.49056,0.04939,1.55112,2.56036
0.40021,0.48476,2.10463,2.21655
0.61511,0.11333,1.82479,3.21022
0.24866,0.06448,1.44436,3.27086
0.28501,0.03997,1.95497,2.37080
1.20501,0.03880,1.61253,2.52894
1.10681,0.19920,2.06088,4.23326
0.17996,0.57565,1.64237,3.84429
0.14352,0.08687,2.40755,3.35570
0.03133,0.00871,1.64067,3.93152
0.07051,0.76024,2.09906,3.20868
0.88413,0.11237,2.21435,2.42297
0.56374,0.17260,2.49734,3.22305
1.32046,0.64728,2.06814,3.42957
0.78087,0.34257,1.91690,3.17768
0.03294,0.07566,1.85917,3.91602
0.00565,0.03430,1.82026,3.43553
1.59687,0.02584,1.61256,2.66481
0.11527,0.21362,1.96424,3.85246
0.47208,0.30095,2.68954,3.38772
1.90262,0.22318,1.99220,2.65822
0.88241,0.11240,2.32634,3.23860
1.34567,0.24002,1.68723,2.59534
0.81177,0.13652,1.94640,3.23744
0.04142,0.00872,2.07762,2.88999
0.77321,0.09947,2.25853,3.10672
0.14576,0.00113,2.65935,3.22123
0.49070,0.19171,1.73294,3.21137
0.61696,0.39953,2.10800,3.44485
1.83412,0.29308,2.24031,3.51538
0.48035,0.11412,2.31113,2.86609
1.05635,0.32350,2.62515,2.89845
0.40081,0.10058,1.54392,3.89483
0.06292,0.15407,2.39186,3.73269
1.35069,0.02755,1.95372,3.76639
1.75784,0.19505,2.23762,3.27842
0.30177,0.10898,2.36047,2.47077
1.56322,0.30053,2.17545,3.60015
0.69196,0.25154,1.75217,2.97580
0.55869,0.08433,2.08974,1.80933
0.73851,0.09743,1.98511,3.75181
0.90640,0.01533,2.02660,1.81337
0.02187,0.08279,2.06288,3.34736
0.62479,0.08583,1.63958,3.80191
0.72910,0.03210,1.66992,2.83213
0.67631,0.27947,1.42121,2.80827
0.20227,0.45535,2.06678,3.20528
1.23671,1.00835,1.85605,3.09095
1.10204,0.21989,1.85414,3.44013
0.37587,0.23355,1.51901,3.99200
1.16055,0.24353,1.84054,3.46382
1.34795,0.27433,3.01531,2.68967
0.00293,0.34953,1.93074,3.07635
0.32225,1.39439,1.72133,2.54560
1.58456,0.08234,1.78537,4.12465
0.77874,0.02777,1.96033,3.81543
0.04476,0.33561,2.12704,3.72926
0.73939,0.77263,2.09147,3.18530
1.34254,0.14688,1.98441,2.60542
0.88568,0.04727,2.18995,3.46423
0.84146,0.03931,2.74479,2.41404
0.51928,0.11170,1.89294,2.59239
0.13117,0.27176,1.96779,2.66131
0.07092,0.40831,1.96449,3.25587
0.51607,0.35014,1.61364,3.30300
0.41646,0.09808,1.93362,2.24881
0.00836,0.07251,2.26533,3.33279
0.39103,0.07968,1.80738,3.14934
0.10805,0.58445,1.60386,3.64241
1.83058,0.20989,2.68152,2.21069
0.12964,0.12641,2.38452,3.42952
2.02394,0.08664,2.08003,3.25705
0.50724,0.48411,2.41387,1.50082
0.56153,0.18954,1.91759,1.80188
1.11019,0.77926,1.76233,2.48315
0.24665,0.10408,1.66839,2.40735
0.32408,0.51721,2.09467,2.87542
0.13928,0.13401,2.33881,2.94696
2.00765,0.21135,1.90128,2.54367
0.03975,0.13370,1.64535,2.99523
0.05093,0.07883,1.92808,3.64861
0.48389,0.06143,2.09543,3.57140
0.16919,0.20391,1.87336,2.88680
0.04059,0.03799,1.83146,2.60335
1.44532,0.09976,1.83814,2.87250
0.34593,1.17237,2.14814,2.36401
0.02440,0.19327,1.91413,2.97732
0.05321,0.10706,1.46861,1.95323
0.77283,0.11118,2.19599,1.96416
0.14057,1.59367,2.42780,4.16405
0.15455,0.07707,2.48153,2.80057
0.08101,0.14723,2.44046,3.63327
1.03242,0.79887,1.59899,3.05737
0.12424,0.02872,1.77693,3.17217
2.11423,0.31959,2.21180,2.12626
0.18176,0.15967,1.87247,2.45714
0.30162,0.04274,2.19406,2.47326
0.30334,0.57304,1.36091,2.80247
0.94466,0.02658,1.57477,3.18878
0.11637,0.31173,1.96604,3.55369
0.50539,0.34218,1.87333,2.87600
0.82607,0.67496,2.51096,2.81024
0.34501,0.37642,1.94204,3.05639
0.13784,0.07485,1.91794,3.04797
0.16053,0.15058,2.35865,2.90326
1.28780,0.26499,2.06550,2.92858
0.82924,0.21799,1.86332,2.74739
0.70918,0.35825,2.03332,2.85117
1.02514,0.16836,2.09196,3.47635
0.04243,0.05962,1.72921,3.38921
1.20180,0.02384,1.83638,2.46191
0.25754,0.05343,2.10041,2.76545
0.34925,0.05938,2.25464,2.76058
0.40813,0.01648,1.64513,2.76602
0.13238,1.16877,2.17582,2.95013
1.13260,0.37780,2.05926,3.21904
1.13965,0.03480,2.39323,3.20704
0.04312,0.25110,1.86457,2.32054
1.12121,0.31827,2.29708,2.79354
3.22975,0.07596,1.96057,3.25325
0.86014,0.20981,2.07472,3.07659
0.46337,0.81218,1.69623,3.38578
1.46499,0.23779,2.01817,2.67055
0.04994,0.07098,1.53193,3.89464
1.23787,0.05265,1.92052,2.99327
0.30885,0.42620,1.85545,2.82858
0.06729,0.74673,1.56428,3.22593
0.80441,0.39937,1.96680,2.94660
0.17365,0.18421,1.49996,2.89758
0.41573,0.18750,2.38994,2.35486
0.21140,0.36269,2.00839,3.06384
0.15854,0.34540,1.88908,2.50158
0.02534,0.61782,2.38964,2.72994
2.03599,0.03734,2.28638,3.24357
0.18580,0.21246,2.57059,3.11899
0.17921,0.02266,2.65446,3.15849
0.59014,0.35260,1.95382,2.84938
0.53247,0.76721,1.88969,2.20776
0.37305,0.69763,2.09207,3.59332
0.01473,0.47355,1.94165,3.57714
0.01768,0.21579,1.71216,3.65775
0.73557,0.51569,1.96531,2.98086
0.34518,0.40420,2.23062,3.52927
0.44537,0.45066,1.61822,3.28677
1.01648,0.19482,1.88036,2.79963
0.03670,0.19676,2.23851,2.88544
1.09009,0.47494,2.13487,2.51500
0.19947,0.02312,1.75858,3.15493
0.41342,0.09837,1.97599,3.43795
0.81977,0.45865,1.87403,3.33517
0.38399,0.04810,2.15115,3.62229
0.05287,0.06115,2.36388,3.53397
1.82532,0.06530,2.30578,2.73414
1.19723,0.10915,2.01396,3.58708
0.01191,0.16393,1.82608,3.09559
0.57425,0.28875,2.30828,2.69713
0.28102,0.41092,1.94351,3.35571
0.29089,0.43164,2.09887,2.74591
0.33342,0.26929,1.78643,3.08040
0.01730,0.50369,2.11707,2.84018
0.73513,0.00392,1.43160,3.01683
2.16548,0.08397,1.93595,3.38732
0.36049,0.16374,2.00180,3.07252
0.03926,0.19660,1.48786,2.77210
0.53487,0.08084,1.87612,2.22759
0.61015,0.02161,2.03500,2.82132
0.09451,0.86693,1.81401,3.60518
0.29958,0.19398,1.80724,3.14801
0.06015,0.00154,2.16204,2.89248
0.09151,0.56449,1.66756,1.74431
1.22479,0.02666,2.05055,2.27838
0.58926,0.31084,2.15253,3.44736
1.08518,0.86111,1.48867,2.80338
3.01971,0.12439,1.65265,2.86405
0.38391,0.19852,2.33494,1.68291
0.58198,0.07249,2.36762,3.05861
0.00717,0.02258,2.23812,2.87223
0.10539,0.36691,1.89940,2.78393
0.25477,0.23338,1.56401,4.11389
0.53392,0.26970,2.10862,3.11946
0.42836,0.47246,2.13877,2.97743
0.54338,0.09506,1.72836,2.66336
0.27781,0.39129,2.03222,2.36584
1.97931,0.12587,2.34311,2.49251
0.34809,0.18167,1.88818,3.69157
1.00143,0.77219,1.95424,3.80662
2.25391,0.15301,1.87853,3.30583
0.03471,0.13416,1.81945,2.51627
0.81707,0.49674,1.95617,3.78985
0.15520,0.26603,1.94470,3.04001
1.53223,0.16382,2.45316,3.62424
0.94561,0.07723,2.37421,3.00155
0.59870,0.48070,2.11155,3.35010
0.96622,0.30080,2.22510,3.08298
2.10331,0.01416,2.05749,3.04473
0.13568,0.08656,1.99060,2.98409
0.29668,0.00202,2.16538,3.24266
1.10205,0.49144,1.93766,2.95185
0.16258,0.61122,1.77767,3.17256
0.57940,0.03858,2.07234,2.68622
0.93230,0.00800,1.70927,3.23944
0.08034,0.42263,2.03142,3.34654
1.10229,1.47662,2.34426,3.08339
0.84355,0.14816,2.23379,2.46725
0.07996,0.38980,2.31590,2.25187
0.01171,0.87567,1.43125,2.87270
0.24931,0.00318,1.52169,2.17615
0.46617,0.44903,1.71778,2.44675
1.64999,0.08705,1.73683,3.08395
0.86595,0.12537,1.93317,3.28952
1.07775,0.66432,2.50451,2.22360
0.42253,0.00410,2.16567,3.31889
0.25020,0.11611,1.76467,3.07220
0.02807,0.18431,0.97371,2.81862
0.07264,0.19684,1.78852,2.71574
0.07111,0.34518,1.65833,2.01932
0.08387,0.01355,2.07452,3.39181
6.33095,0.31220,2.37508,2.98590
0.56489,0.84109,2.40230,2.52876
0.37208,0.09556,2.45242,3.33771
0.89951,0.08768,2.04823,3.14677
0.16996,0.48893,2.45735,2.80749
0.82070,0.22479,1.85337,2.47457
0.66394,0.08209,2.05704,2.93653
0.27777,0.14253,2.39420,2.96151
0.05554,0.21278,1.82572,2.70798
0.52128,0.42855,2.13845,3.17215
0.25993,0.85624,2.62071,3.03187
0.11121,0.17949,2.02138,3.92049
0.91809,0.38086,1.72416,2.69355
0.78316,0.36911,2.35975,2.78344
0.26398,0.41657,2.25291,3.02883
0.33449,0.24406,2.02329,2.36632
0.16619,0.06820,1.60014,3.53355
0.16800,0.26504,1.72571,1.86272
0.25645,0.08247,1.69713,3.10855
1.64109,0.14366,1.86184,2.98101
0.99615,0.23158,1.62916,2.70617
0.00027,0.31795,2.10015,2.86998
1.20125,0.10267,2.37100,3.98192
0.50940,0.07097,2.37705,3.15866
1.86830,0.05159,1.99733,2.46160
0.03992,0.13446,1.66758,3.46159
0.55821,0.31779,1.52599,2.86606
2.02675,0.07889,1.75973,3.59120
1.15396,0.02929,2.20980,3.73847
0.23311,0.17841,2.53086,2.52236
0.02980,0.06127,2.36048,2.40343
0.59026,0.31873,2.23176,2.87095
0.07362,0.18500,2.11287,2.38101
0.76830,0.02246,1.73837,3.07354
1.87027,0.08866,2.09445,2.93828
0.20107,0.23477,1.70509,2.41606
1.05690,0.14980,2.22388,3.40006
1.44140,0.05452,2.13307,3.13396
0.30716,0.34450,2.47488,2.95140
1.38298,0.21208,2.35090,2.19214
1.69331,0.52079,1.64953,2.98767
0.70346,0.03429,2.53460,2.41613
0.06145,0.00393,1.90035,2.61343
0.40503,0.14258,1.36336,3.02628
0.50107,0.05670,2.10161,3.08095
0.63611,0.00223,2.11471,3.62033
0.61986,0.01020,1.49543,3.16268
0.10504,0.84357,2.26688,2.49144
0.87873,0.24744,1.68199,3.36871
0.10692,0.32335,2.11328,3.43000
0.54447,0.37603,2.03364,3.01019
1.35153,0.22815,2.05499,2.74439
0.69661,0.25741,1.68386,3.24046
0.32477,0.13019,1.95127,3.43368
2.86858,0.00303,2.21954,2.82887
3.53543,0.05604,1.46834,3.07440
0.06125,0.49154,1.88620,3.13714
0.89747,0.09188,1.95465,3.23881
0.55258,0.24319,1.49633,2.32273
0.12729,0.60495,1.83288,2.61813
0.81296,0.26204,2.36871,3.07499
1.01915,0.09503,1.97777,3.31870
0.15615,0.31122,1.80060,3.26793
0.42693,0.16529,2.06256,3.36799
0.02352,0.05629,1.57437,3.44230
0.03621,0.05801,2.21470,2.89457
0.04268,0.07880,2.31393,3.67711
0.07172,0.68848,1.82740,2.84803
0.54727,0.17853,2.27379,3.29611
0.07836,0.06798,1.89091,2.68866
0.80411,0.28143,2.10889,2.72572
1.61028,0.12991,1.44895,2.93632
0.19000,0.13973,1.70096,2.62083
0.39489,0.37310,2.09288,2.43909
1.28679,0.36927,1.87788,3.25563
1.30924,0.46428,2.34256,2.26547
0.15752,0.36930,2.32121,2.62662
0.77345,0.87996,2.31910,2.83197
0.00922,0.02968,2.20338,2.41616
0.92876,0.03596,2.09669,4.32583
1.67242,0.43278,1.92367,2.60228
0.62763,0.03516,1.86585,3.37839
1.10037,0.15375,1.98512,2.70202
1.10423,0.15520,1.60859,2.38111
0.00529,0.26152,2.37317,3.06137
1.06798,0.33182,1.35330,2.83883
0.06138,0.20707,1.58625,3.24857
0.30192,0.24141,1.79718,3.77966
0.07255,0.14249,2.27468,3.34223
1.67494,0.16122,1.98433,3.05546
0.16608,0.09288,2.02141,3.05855
1.96937,0.15052,2.23719,2.82435
0.60305,0.04285,2.33544,3.37747
0.24879,0.54811,1.52564,3.23394
0.15622,0.17711,2.21981,3.52566
0.71194,0.03984,2.24551,1.92314
2.01773,0.14629,1.54340,3.45576
0.04677,0.04499,2.56565,2.82048
0.58708,0.04516,1.68062,2.60946
0.59565,0.58839,2.01108,2.83739
1.24970,0.42054,1.63809,3.11328
0.53552,0.15633,2.06121,2.40382
0.12495,0.26462,2.15899,3.28484
2.05763,0.09614,2.03375,2.78500
1.51058,0.09855,1.88602,2.71570
0.25449,0.22885,2.09251,2.77150
2.74847,0.12465,2.32441,2.50753
0.02822,0.01008,1.69682,2.74729
0.28276,0.00512,2.09289,1.67628
0.45105,0.14432,2.04676,2.94244
1.24752,0.21767,2.25459,3.64501
1.05381,0.14803,1.63325,3.54923
1.74383,0.01696,2.02223,3.08627
0.00609,0.29800,1.76301,3.10334
0.44868,0.00432,1.45885,3.51772
0.00607,0.13473,1.56267,4.03862
0.03356,0.04505,1.97302,3.33482
0.05853,0.29098,1.81000,2.83265
0.51882,0.23269,1.91619,3.00008
0.60871,0.01569,2.14200,3.06022
0.98161,0.10698,2.07752,1.81040
0.09858,0.22723,2.28004,2.98678
0.24941,0.59710,2.04596,2.25680
0.17876,0.56151,2.27714,3.01375
1.36022,0.41354,2.00186,3.43070
0.68390,0.01892,1.71044,3.54817
0.25171,0.40241,2.08189,3.61617
0.36345,0.33002,1.92285,2.07395
1.52324,0.74295,2.04930,2.51469
1.07886,0.09554,1.92938,3.32399
2.00443,0.31329,1.59772,3.27516
1.04795,0.06159,1.86439,3.52604
0.34622,0.54638,1.90798,3.25582
3.31601,0.28593,2.36297,3.10113
1.06876,0.11947,2.42454,2.84443
0.06625,0.03341,2.06093,3.04255
0.81508,0.38230,2.28516,2.20971
0.01783,0.06691,2.34893,3.91616
0.05460,0.01228,1.16458,3.60068
0.00629,0.06631,2.27454,4.13394
0.38740,0.64201,2.54395,3.35095
0.94446,0.46937,1.96381,3.37013
0.07471,0.18555,2.44084,3.33795
0.81025,0.00628,2.34224,3.02174
0.59619,0.10048,1.93031,3.12791
0.56804,0.35251,2.02558,3.21455
0.55313,0.07326,1.66477,3.33977
1.33195,0.20706,2.14420,2.59131
0.68723,0.15713,2.13290,2.41309
0.53073,0.09008,1.93310,2.66175
1.76507,0.12616,2.05018,2.80104
0.18472,0.13436,1.88993,3.41400
1.80667,0.01951,2.07445,1.78106
0.20367,0.98357,2.34701,3.44144
0.76247,0.03089,2.01152,2.04913
0.57975,0.00350,1.72463,2.06060
0.50843,0.26648,1.86572,2.63452
0.64775,0.21663,1.61590,3.75033
0.22475,0.02453,1.43479,2.77398
0.79623,0.12409,2.06459,2.34341
0.63882,0.23803,1.69062,4.12878
0.11305,0.03349,2.14002,2.74984
1.03911,0.15656,2.04368,3.24928
0.76377,0.14301,1.78064,2.47813
0.20896,0.12911,2.11073,3.19465
0.50927,0.13084,2.17388,2.63678
0.99477,0.14531,2.15366,2.73125
0.24040,0.83908,1.63910,2.30685
1.24853,0.58745,1.85249,2.61073
0.20114,1.67630,1.73024,2.75367
0.67034,1.15303,2.23753,3.30403
1.25397,0.59799,2.27813,2.51726
0.44652,0.18331,2.06986,3.29473
0.62362,0.60951,2.32246,2.45504
1.42700,0.17101,1.75944,2.63294
0.98158,0.07409,2.16827,2.94053
1.16669,0.24488,2.22705,3.25309
0.10084,0.64483,1.82525,3.07452
0.02947,0.11046,1.85975,2.60544
0.53163,0.33145,2.61171,2.58924
0.24537,0.19967,1.68404,2.54637
0.74716,0.13014,1.86206,2.87769
0.18854,0.43794,2.28461,3.08238
0.19053,0.01225,1.82512,2.63127
0.72947,0.11391,2.16615,2.99665
0.61466,0.16772,1.96944,3.02613
0.01782,1.34772,1.71507,3.02397
0.88201,0.02049,1.43749,3.38672
1.05980,0.05474,2.51477,3.15561
1.60393,0.09993,1.90617,3.79901
0.78227,0.13486,1.98609,3.13307
0.17103,1.07621,1.85977,3.68947
0.38447,0.12254,2.14945,2.40785
0.09992,0.02096,2.04438,2.75971
0.16390,0.01885,2.01615,2.07751
0.07553,0.03269,2.21770,3.06628
0.06246,0.03013,1.88714,3.28174
0.54457,0.00400,1.81940,4.01463
0.74114,0.01221,1.42361,2.30452
0.28368,0.01742,2.39500,2.36490
0.97604,0.57660,1.48396,3.82456
0.13482,0.16714,1.73348,2.86380
0.05765,0.01617,2.19023,2.50622
0.24466,0.04405,1.74263,2.69408
0.16348,0.54701,2.20437,2.38815
0.13690,0.06319,2.00465,2.68292
1.64606,0.39265,1.82335,3.01412
0.16941,0.06809,1.72880,2.94081
0.65548,0.06401,2.20383,3.45436
0.12759,0.43768,1.77738,3.14887
1.19281,0.04402,1.38981,2.78236
0.30232,0.06590,2.26844,3.15804
0.87931,0.09416,1.68937,2.84127
0.47216,0.03713,2.00273,3.11218
1.60365,0.46455,1.86553,2.11857
0.40764,0.28693,1.65727,2.69853
0.07376,0.30240,2.25650,1.88957
0.64059,0.02787,1.99065,3.42632
0.05424,0.14733,2.31301,3.64224
0.84175,0.07426,1.84439,3.47807
0.91056,0.51823,1.72444,3.47221
0.03474,0.05309,2.32130,3.18941
0.95971,0.22997,1.45808,2.69292
0.16749,0.20407,1.77912,2.30957
0.55444,0.02036,2.14987,2.57880
0.17601,0.05700,1.60579,3.69750
0.20609,0.03531,1.89811,2.22463
1.45278,0.03532,1.93185,3.30270
0.14480,0.42050,2.20029,1.86195
0.63119,0.37828,1.69827,2.56302
1.27466,0.40507,2.36592,2.86581
0.10675,1.07379,1.56337,3.07312
0.30224,0.49109,1.89123,3.57925
0.17630,0.13846,1.68711,3.22420
1.23415,0.01765,1.52600,2.30050
0.16500,0.00122,1.84729,3.84300
0.79308,0.16719,1.75165,2.86182
1.12633,0.12395,1.66073,2.43622
1.05634,0.54788,2.11582,3.35413
0.60512,0.65912,2.36569,3.29110
0.90628,0.27256,2.31597,3.00371
0.53463,0.08548,2.26752,3.67193
0.92855,0.11827,2.07376,3.26373
0.99814,0.05190,2.19755,3.15428
1.42434,0.11509,2.66071,2.15594
0.76330,0.17598,2.00805,2.11863
0.48279,0.10868,2.00156,3.88844
0.19719,0.53050,1.89961,2.97918
0.32438,0.14671,2.02245,2.53436
0.08844,0.03944,2.35620,2.78094
0.40854,0.00394,2.34024,2.66232
0.14088,0.21112,1.52164,2.17233
0.60799,0.03382,1.53607,2.83632
1.37556,0.22868,2.02399,2.59526
1.21990,0.16571,1.51804,2.94399
0.08168,0.07197,2.52991,2.32897
0.07540,0.35085,2.18264,2.70926
0.27020,0.22394,1.72489,3.34075
0.19320,0.28790,2.08545,2.23892
0.88879,0.04298,2.04543,4.27609
0.15157,0.49989,2.36481,2.81168
0.45127,0.05234,1.43726,2.34226
1.98452,0.04940,1.60144,2.98460
0.01585,1.05867,1.77301,3.44808
0.65757,0.23866,1.89357,2.78484
1.00327,0.07850,1.96052,3.15207
0.74541,0.01896,2.02518,2.88678
0.53531,0.25385,1.59739,2.71426
0.18347,0.04473,2.16759,3.65873
1.44345,0.00114,1.60280,2.88792
0.26029,0.44909,2.20722,3.16446
1.50302,0.33672,2.36513,3.19223
0.33559,0.68738,2.22682,3.09540
0.87360,0.06135,1.47876,3.05762
0.81757,0.04602,1.41733,2.14547
0.99807,0.63481,2.08144,2.73975
0.75455,0.44842,2.29781,3.16121
0.26847,0.37898,2.18829,3.66227
0.13266,0.42754,2.06193,4.45695
0.02117,0.06488,2.23806,2.67091
1.15731,0.09501,1.97155,3.35779
0.51069,0.05779,2.24137,3.21714
0.49400,0.03675,2.16654,3.01197
1.26026,0.55206,1.79016,2.92461
0.19179,0.59113,1.72256,2.64960
0.63980,0.30964,2.39565,2.71919
0.49625,0.19790,2.30471,2.60718
0.04744,0.18778,2.02446,2.66251
1.07946,0.37275,1.55045,3.50203
0.25663,0.18371,2.18578,3.10716
2.05997,0.03257,2.06552,3.77558
0.05537,0.97468,1.74511,2.64383
1.18847,0.00729,1.81051,2.31115
0.10501,0.04688,1.86379,3.33448
0.56568,0.28567,1.73972,3.61688
0.40295,0.03455,2.39223,3.33045
1.04816,0.09111,1.78454,2.71063
0.12239,0.01032,1.97551,3.11364
1.70485,0.15576,1.95557,3.37133
0.76866,0.05410,2.23025,3.02096
0.21931,0.09958,2.43498,2.81664
0.00852,0.07388,1.88590,3.36200
0.57652,0.01925,1.77820,3.74143
0.13903,0.17277,1.81789,2.43627
0.09451,0.41915,1.88353,3.02966
0.44725,0.17932,2.11438,2.19213
0.39803,0.05774,2.10976,2.34275
2.11372,0.13444,1.68697,3.11864
0.47211,0.71587,2.52979,2.94115
0.04394,0.11026,2.06177,3.51966
0.07448,0.07184,2.62071,2.62707
0.85172,0.01347,1.87413,3.61715
0.05513,0.93437,2.50117,3.76610
0.54975,0.74012,1.90462,2.61178
0.15456,1.00580,2.32940,3.23840
1.03565,0.07269,1.56293,2.72025
0.23345,0.11251,2.20749,2.77945
0.35171,0.00916,1.56428,2.64420
0.16810,0.10865,1.42098,3.76183
2.20445,0.29380,2.18053,4.44329
0.32582,0.43900,1.59083,2.68473
1.62231,0.18342,1.85058,3.08435
0.16113,0.11133,2.22640,3.27458
1.43176,0.13749,1.97217,2.78479
0.34725,0.22383,1.68798,2.91556
1.07058,0.32569,1.99880,3.15816
0.37289,0.37067,2.64835,3.51529
2.93995,0.07586,2.36078,2.90523
0.10976,0.47673,1.65439,3.26763
0.12122,0.42037,1.89633,2.40105
0.28699,0.03766,2.15311,3.70414
0.91657,0.17001,2.22884,3.66594
0.63581,0.16764,2.04945,2.55284
0.28939,0.09817,1.48446,3.48903
0.02839,0.01819,2.07864,3.63266
0.31696,0.29958,1.79782,2.28392
